PSNR bicubic: 11.8722   PSNR nearest: 11.8722
Starting optimization with ADAM
Iteration 00000    PSNR_LR 6.566   PSNR_HR 6.322 
Iteration 00001    PSNR_LR 6.646   PSNR_HR 6.368 
Iteration 00002    PSNR_LR 6.710   PSNR_HR 6.404 
Iteration 00003    PSNR_LR 6.761   PSNR_HR 6.431 
Iteration 00004    PSNR_LR 6.802   PSNR_HR 6.454 
Iteration 00005    PSNR_LR 6.837   PSNR_HR 6.472 
Iteration 00006    PSNR_LR 6.866   PSNR_HR 6.488 
Iteration 00007    PSNR_LR 6.892   PSNR_HR 6.503 
Iteration 00008    PSNR_LR 6.915   PSNR_HR 6.516 
Iteration 00009    PSNR_LR 6.936   PSNR_HR 6.527 
Iteration 00010    PSNR_LR 6.955   PSNR_HR 6.538 
Iteration 00011    PSNR_LR 6.974   PSNR_HR 6.549 
Iteration 00012    PSNR_LR 6.992   PSNR_HR 6.559 
Iteration 00013    PSNR_LR 7.010   PSNR_HR 6.569 
Iteration 00014    PSNR_LR 7.026   PSNR_HR 6.578 
Iteration 00015    PSNR_LR 7.042   PSNR_HR 6.586 
Iteration 00016    PSNR_LR 7.057   PSNR_HR 6.595 
Iteration 00017    PSNR_LR 7.071   PSNR_HR 6.603 
Iteration 00018    PSNR_LR 7.085   PSNR_HR 6.610 
Iteration 00019    PSNR_LR 7.099   PSNR_HR 6.618 
Iteration 00020    PSNR_LR 7.113   PSNR_HR 6.625 
Iteration 00021    PSNR_LR 7.126   PSNR_HR 6.632 
Iteration 00022    PSNR_LR 7.139   PSNR_HR 6.639 
Iteration 00023    PSNR_LR 7.152   PSNR_HR 6.646 
Iteration 00024    PSNR_LR 7.164   PSNR_HR 6.653 
Iteration 00025    PSNR_LR 7.176   PSNR_HR 6.659 
Iteration 00026    PSNR_LR 7.187   PSNR_HR 6.665 
Iteration 00027    PSNR_LR 7.199   PSNR_HR 6.672 
Iteration 00028    PSNR_LR 7.210   PSNR_HR 6.678 
Iteration 00029    PSNR_LR 7.221   PSNR_HR 6.684 
Iteration 00030    PSNR_LR 7.231   PSNR_HR 6.690 
Iteration 00031    PSNR_LR 7.242   PSNR_HR 6.695 
Iteration 00032    PSNR_LR 7.252   PSNR_HR 6.701 
Iteration 00033    PSNR_LR 7.263   PSNR_HR 6.707 
Iteration 00034    PSNR_LR 7.273   PSNR_HR 6.712 
Iteration 00035    PSNR_LR 7.283   PSNR_HR 6.717 
Iteration 00036    PSNR_LR 7.292   PSNR_HR 6.723 
Iteration 00037    PSNR_LR 7.302   PSNR_HR 6.728 
Iteration 00038    PSNR_LR 7.312   PSNR_HR 6.733 
Iteration 00039    PSNR_LR 7.321   PSNR_HR 6.739 
Iteration 00040    PSNR_LR 7.330   PSNR_HR 6.744 
Iteration 00041    PSNR_LR 7.339   PSNR_HR 6.749 
Iteration 00042    PSNR_LR 7.348   PSNR_HR 6.755 
Iteration 00043    PSNR_LR 7.357   PSNR_HR 6.760 
Iteration 00044    PSNR_LR 7.366   PSNR_HR 6.765 
Iteration 00045    PSNR_LR 7.375   PSNR_HR 6.771 
Iteration 00046    PSNR_LR 7.383   PSNR_HR 6.776 
Iteration 00047    PSNR_LR 7.392   PSNR_HR 6.781 
Iteration 00048    PSNR_LR 7.400   PSNR_HR 6.786 
Iteration 00049    PSNR_LR 7.409   PSNR_HR 6.792 
Iteration 00050    PSNR_LR 7.417   PSNR_HR 6.797 
Iteration 00051    PSNR_LR 7.425   PSNR_HR 6.802 
Iteration 00052    PSNR_LR 7.434   PSNR_HR 6.807 
Iteration 00053    PSNR_LR 7.442   PSNR_HR 6.813 
Iteration 00054    PSNR_LR 7.450   PSNR_HR 6.818 
Iteration 00055    PSNR_LR 7.458   PSNR_HR 6.823 
Iteration 00056    PSNR_LR 7.466   PSNR_HR 6.829 
Iteration 00057    PSNR_LR 7.474   PSNR_HR 6.834 
Iteration 00058    PSNR_LR 7.482   PSNR_HR 6.839 
Iteration 00059    PSNR_LR 7.490   PSNR_HR 6.845 
Iteration 00060    PSNR_LR 7.498   PSNR_HR 6.850 
Iteration 00061    PSNR_LR 7.506   PSNR_HR 6.855 
Iteration 00062    PSNR_LR 7.514   PSNR_HR 6.861 
Iteration 00063    PSNR_LR 7.522   PSNR_HR 6.866 
Iteration 00064    PSNR_LR 7.530   PSNR_HR 6.872 
Iteration 00065    PSNR_LR 7.538   PSNR_HR 6.877 
Iteration 00066    PSNR_LR 7.545   PSNR_HR 6.883 
Iteration 00067    PSNR_LR 7.553   PSNR_HR 6.888 
Iteration 00068    PSNR_LR 7.561   PSNR_HR 6.894 
Iteration 00069    PSNR_LR 7.568   PSNR_HR 6.900 
Iteration 00070    PSNR_LR 7.576   PSNR_HR 6.905 
Iteration 00071    PSNR_LR 7.584   PSNR_HR 6.911 
Iteration 00072    PSNR_LR 7.591   PSNR_HR 6.916 
Iteration 00073    PSNR_LR 7.599   PSNR_HR 6.922 
Iteration 00074    PSNR_LR 7.606   PSNR_HR 6.927 
Iteration 00075    PSNR_LR 7.613   PSNR_HR 6.933 
Iteration 00076    PSNR_LR 7.621   PSNR_HR 6.938 
Iteration 00077    PSNR_LR 7.628   PSNR_HR 6.944 
Iteration 00078    PSNR_LR 7.635   PSNR_HR 6.949 
Iteration 00079    PSNR_LR 7.642   PSNR_HR 6.954 
Iteration 00080    PSNR_LR 7.650   PSNR_HR 6.960 
Iteration 00081    PSNR_LR 7.657   PSNR_HR 6.965 
Iteration 00082    PSNR_LR 7.664   PSNR_HR 6.970 
Iteration 00083    PSNR_LR 7.671   PSNR_HR 6.976 
Iteration 00084    PSNR_LR 7.678   PSNR_HR 6.981 
Iteration 00085    PSNR_LR 7.685   PSNR_HR 6.986 
Iteration 00086    PSNR_LR 7.692   PSNR_HR 6.992 
Iteration 00087    PSNR_LR 7.699   PSNR_HR 6.997 
Iteration 00088    PSNR_LR 7.705   PSNR_HR 7.002 
Iteration 00089    PSNR_LR 7.712   PSNR_HR 7.007 
Iteration 00090    PSNR_LR 7.719   PSNR_HR 7.012 
Iteration 00091    PSNR_LR 7.726   PSNR_HR 7.018 
