HR and LR resolutions: (576, 384), (144, 96)
PSNR bicubic: 23.1048   PSNR nearest: 20.8212
Starting optimization with ADAM
Iteration 00000    PSNR_LR 12.369   PSNR_HR 11.915 
Iteration 00001    PSNR_LR 12.367   PSNR_HR 11.929 
Iteration 00002    PSNR_LR 12.758   PSNR_HR 12.282 
Iteration 00003    PSNR_LR 12.837   PSNR_HR 12.350 
Iteration 00004    PSNR_LR 13.872   PSNR_HR 13.276 
Iteration 00005    PSNR_LR 14.107   PSNR_HR 13.487 
Iteration 00006    PSNR_LR 14.418   PSNR_HR 13.761 
Iteration 00007    PSNR_LR 14.548   PSNR_HR 13.878 
Iteration 00008    PSNR_LR 14.765   PSNR_HR 14.071 
Iteration 00009    PSNR_LR 14.853   PSNR_HR 14.150 
Iteration 00010    PSNR_LR 15.078   PSNR_HR 14.341 
Iteration 00011    PSNR_LR 15.117   PSNR_HR 14.382 
Iteration 00012    PSNR_LR 15.268   PSNR_HR 14.506 
Iteration 00013    PSNR_LR 15.350   PSNR_HR 14.576 
Iteration 00014    PSNR_LR 15.332   PSNR_HR 14.559 
Iteration 00015    PSNR_LR 15.381   PSNR_HR 14.599 
Iteration 00016    PSNR_LR 15.430   PSNR_HR 14.637 
Iteration 00017    PSNR_LR 15.513   PSNR_HR 14.706 
Iteration 00018    PSNR_LR 15.468   PSNR_HR 14.667 
Iteration 00019    PSNR_LR 15.446   PSNR_HR 14.648 
Iteration 00020    PSNR_LR 15.477   PSNR_HR 14.678 
Iteration 00021    PSNR_LR 15.461   PSNR_HR 14.664 
Iteration 00022    PSNR_LR 15.564   PSNR_HR 14.749 
Iteration 00023    PSNR_LR 15.636   PSNR_HR 14.809 
Iteration 00024    PSNR_LR 15.631   PSNR_HR 14.803 
Iteration 00025    PSNR_LR 15.611   PSNR_HR 14.787 
Iteration 00026    PSNR_LR 15.678   PSNR_HR 14.843 
Iteration 00027    PSNR_LR 15.710   PSNR_HR 14.868 
Iteration 00028    PSNR_LR 15.745   PSNR_HR 14.895 
Iteration 00029    PSNR_LR 15.759   PSNR_HR 14.908 
Iteration 00030    PSNR_LR 15.787   PSNR_HR 14.933 
Iteration 00031    PSNR_LR 15.722   PSNR_HR 14.881 
Iteration 00032    PSNR_LR 15.805   PSNR_HR 14.951 
Iteration 00033    PSNR_LR 15.758   PSNR_HR 14.911 
Iteration 00034    PSNR_LR 15.924   PSNR_HR 15.047 
Iteration 00035    PSNR_LR 15.918   PSNR_HR 15.037 
Iteration 00036    PSNR_LR 15.765   PSNR_HR 14.909 
Iteration 00037    PSNR_LR 15.822   PSNR_HR 14.959 
Iteration 00038    PSNR_LR 15.985   PSNR_HR 15.095 
Iteration 00039    PSNR_LR 15.884   PSNR_HR 15.013 
Iteration 00040    PSNR_LR 15.939   PSNR_HR 15.060 
Iteration 00041    PSNR_LR 16.012   PSNR_HR 15.116 
Iteration 00042    PSNR_LR 15.977   PSNR_HR 15.083 
Iteration 00043    PSNR_LR 16.086   PSNR_HR 15.176 
Iteration 00044    PSNR_LR 15.936   PSNR_HR 15.055 
Iteration 00045    PSNR_LR 16.020   PSNR_HR 15.125 
Iteration 00046    PSNR_LR 16.122   PSNR_HR 15.204 
Iteration 00047    PSNR_LR 16.072   PSNR_HR 15.157 
Iteration 00048    PSNR_LR 16.247   PSNR_HR 15.299 
Iteration 00049    PSNR_LR 16.218   PSNR_HR 15.282 
Iteration 00050    PSNR_LR 16.214   PSNR_HR 15.282 
Iteration 00051    PSNR_LR 16.406   PSNR_HR 15.432 
Iteration 00052    PSNR_LR 16.346   PSNR_HR 15.377 
Iteration 00053    PSNR_LR 16.461   PSNR_HR 15.477 
Iteration 00054    PSNR_LR 16.599   PSNR_HR 15.586 
Iteration 00055    PSNR_LR 16.544   PSNR_HR 15.535 
Iteration 00056    PSNR_LR 16.640   PSNR_HR 15.613 
Iteration 00057    PSNR_LR 16.632   PSNR_HR 15.620 
Iteration 00058    PSNR_LR 16.904   PSNR_HR 15.826 
Iteration 00059    PSNR_LR 16.868   PSNR_HR 15.799 
Iteration 00060    PSNR_LR 16.925   PSNR_HR 15.847 
Iteration 00061    PSNR_LR 17.131   PSNR_HR 16.017 
Iteration 00062    PSNR_LR 17.092   PSNR_HR 15.973 
Iteration 00063    PSNR_LR 17.210   PSNR_HR 16.070 
Iteration 00064    PSNR_LR 17.516   PSNR_HR 16.322 
Iteration 00065    PSNR_LR 17.672   PSNR_HR 16.432 
Iteration 00066    PSNR_LR 17.653   PSNR_HR 16.407 
Iteration 00067    PSNR_LR 17.813   PSNR_HR 16.545 
Iteration 00068    PSNR_LR 17.703   PSNR_HR 16.451 
Iteration 00069    PSNR_LR 17.867   PSNR_HR 16.608 
Iteration 00070    PSNR_LR 17.990   PSNR_HR 16.671 
Iteration 00071    PSNR_LR 17.753   PSNR_HR 16.488 
Iteration 00072    PSNR_LR 17.650   PSNR_HR 16.458 
Iteration 00073    PSNR_LR 17.669   PSNR_HR 16.461 
Iteration 00074    PSNR_LR 17.896   PSNR_HR 16.612 
Iteration 00075    PSNR_LR 18.141   PSNR_HR 16.802 
Iteration 00076    PSNR_LR 18.503   PSNR_HR 17.073 
Iteration 00077    PSNR_LR 18.581   PSNR_HR 17.123 
Iteration 00078    PSNR_LR 18.361   PSNR_HR 16.967 
Iteration 00079    PSNR_LR 18.633   PSNR_HR 17.171 
Iteration 00080    PSNR_LR 18.807   PSNR_HR 17.285 
Iteration 00081    PSNR_LR 18.788   PSNR_HR 17.261 
Iteration 00082    PSNR_LR 18.905   PSNR_HR 17.353 
Iteration 00083    PSNR_LR 19.121   PSNR_HR 17.530 
Iteration 00084    PSNR_LR 19.261   PSNR_HR 17.621 
Iteration 00085    PSNR_LR 18.990   PSNR_HR 17.404 
Iteration 00086    PSNR_LR 19.307   PSNR_HR 17.670 
Iteration 00087    PSNR_LR 19.122   PSNR_HR 17.526 
Iteration 00088    PSNR_LR 19.501   PSNR_HR 17.775 
Iteration 00089    PSNR_LR 19.409   PSNR_HR 17.712 
Iteration 00090    PSNR_LR 19.627   PSNR_HR 17.865 
Iteration 00091    PSNR_LR 19.568   PSNR_HR 17.844 
Iteration 00092    PSNR_LR 19.692   PSNR_HR 17.919 
Iteration 00093    PSNR_LR 19.807   PSNR_HR 17.985 
Iteration 00094    PSNR_LR 19.742   PSNR_HR 17.958 
Iteration 00095    PSNR_LR 19.708   PSNR_HR 17.947 
Iteration 00096    PSNR_LR 19.344   PSNR_HR 17.685 
Iteration 00097    PSNR_LR 19.678   PSNR_HR 17.947 
Iteration 00098    PSNR_LR 19.853   PSNR_HR 18.078 
Iteration 00099    PSNR_LR 19.714   PSNR_HR 17.974 
Iteration 00100    PSNR_LR 20.153   PSNR_HR 18.277 
Iteration 00101    PSNR_LR 20.147   PSNR_HR 18.263 
Iteration 00102    PSNR_LR 20.135   PSNR_HR 18.244 
Iteration 00103    PSNR_LR 20.295   PSNR_HR 18.327 
Iteration 00104    PSNR_LR 20.138   PSNR_HR 18.231 
Iteration 00105    PSNR_LR 20.378   PSNR_HR 18.394 
Iteration 00106    PSNR_LR 20.375   PSNR_HR 18.353 
Iteration 00107    PSNR_LR 19.666   PSNR_HR 17.958 
Iteration 00108    PSNR_LR 19.943   PSNR_HR 18.044 
Iteration 00109    PSNR_LR 20.264   PSNR_HR 18.369 
Iteration 00110    PSNR_LR 20.369   PSNR_HR 18.463 
Iteration 00111    PSNR_LR 20.719   PSNR_HR 18.692 
Iteration 00112    PSNR_LR 20.641   PSNR_HR 18.610 
Iteration 00113    PSNR_LR 20.633   PSNR_HR 18.632 
Iteration 00114    PSNR_LR 20.786   PSNR_HR 18.709 
Iteration 00115    PSNR_LR 20.751   PSNR_HR 18.678 
Iteration 00116    PSNR_LR 20.821   PSNR_HR 18.694 
Iteration 00117    PSNR_LR 20.838   PSNR_HR 18.720 
Iteration 00118    PSNR_LR 20.925   PSNR_HR 18.776 
Iteration 00119    PSNR_LR 20.863   PSNR_HR 18.781 
Iteration 00120    PSNR_LR 20.378   PSNR_HR 18.413 
Iteration 00121    PSNR_LR 20.769   PSNR_HR 18.734 
Iteration 00122    PSNR_LR 20.708   PSNR_HR 18.696 
Iteration 00123    PSNR_LR 20.978   PSNR_HR 18.874 
Iteration 00124    PSNR_LR 20.983   PSNR_HR 18.871 
Iteration 00125    PSNR_LR 20.919   PSNR_HR 18.807 
Iteration 00126    PSNR_LR 21.173   PSNR_HR 18.981 
Iteration 00127    PSNR_LR 21.307   PSNR_HR 19.051 
Iteration 00128    PSNR_LR 21.311   PSNR_HR 19.094 
Iteration 00129    PSNR_LR 21.174   PSNR_HR 19.005 
Iteration 00130    PSNR_LR 21.389   PSNR_HR 19.077 
Iteration 00131    PSNR_LR 21.351   PSNR_HR 19.021 
Iteration 00132    PSNR_LR 21.447   PSNR_HR 19.100 
Iteration 00133    PSNR_LR 21.075   PSNR_HR 18.833 
Iteration 00134    PSNR_LR 21.305   PSNR_HR 19.094 
Iteration 00135    PSNR_LR 21.382   PSNR_HR 19.123 
Iteration 00136    PSNR_LR 21.565   PSNR_HR 19.223 
Iteration 00137    PSNR_LR 21.546   PSNR_HR 19.194 
Iteration 00138    PSNR_LR 21.524   PSNR_HR 19.173 
Iteration 00139    PSNR_LR 21.645   PSNR_HR 19.235 
Iteration 00140    PSNR_LR 21.477   PSNR_HR 19.076 
Iteration 00141    PSNR_LR 21.767   PSNR_HR 19.320 
Iteration 00142    PSNR_LR 21.065   PSNR_HR 18.931 
Iteration 00143    PSNR_LR 20.317   PSNR_HR 18.267 
Iteration 00144    PSNR_LR 21.147   PSNR_HR 18.982 
Iteration 00145    PSNR_LR 21.365   PSNR_HR 19.159 
Iteration 00146    PSNR_LR 21.519   PSNR_HR 19.175 
Iteration 00147    PSNR_LR 21.675   PSNR_HR 19.292 
Iteration 00148    PSNR_LR 21.754   PSNR_HR 19.307 
Iteration 00149    PSNR_LR 21.797   PSNR_HR 19.356 
Iteration 00150    PSNR_LR 21.716   PSNR_HR 19.333 
Iteration 00151    PSNR_LR 22.015   PSNR_HR 19.439 
Iteration 00152    PSNR_LR 21.924   PSNR_HR 19.380 
Iteration 00153    PSNR_LR 21.973   PSNR_HR 19.447 
Iteration 00154    PSNR_LR 21.906   PSNR_HR 19.471 
